distribucion,particulas,frames,construccion_quadtree_us,deteccion_quadtree_us,deteccion_fuerza_bruta_us,comparaciones_quadtree,comparaciones_fuerza_bruta,nodos_visitados_quadtree,particulas_revisadas_quadtree,candidatos_quadtree,colisiones,candidatos_por_particula
uniforme,1000,3,695.00,1119.67,14248.33,227.00,499500.00,22561.33,5048.00,1454.00,184.33,0.23
uniforme,5000,3,3810.00,8875.67,344574.67,4947.33,12497500.00,161684.00,44260.67,14894.67,3894.00,0.99
uniforme,10000,3,7953.00,28611.00,1314254.67,20279.33,49995000.00,386358.67,126628.00,50558.67,15878.00,2.03
clusters,1000,3,495.67,1209.00,9570.00,1194.00,499500.00,32485.33,9276.00,3388.00,942.67,1.19
clusters,5000,3,2777.67,12766.67,205765.67,31723.33,12497500.00,278722.67,125156.33,68446.67,24933.67,6.34
clusters,10000,3,5401.67,44512.33,696701.67,123716.00,49995000.00,752120.00,410327.00,257432.00,97471.00,12.37
alta densidad,1000,3,350.67,1115.67,6921.33,2504.00,499500.00,37837.33,13014.67,6008.00,1975.67,2.50
alta densidad,5000,3,2378.67,13727.00,174667.00,60123.67,12497500.00,352066.67,192193.33,125247.33,47455.33,12.02
alta densidad,10000,3,4751.33,43241.67,695704.67,241533.33,49995000.00,969556.00,679160.00,493066.67,190806.33,24.15
